name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
South Dakota,SD,36,,74,,2,2,,,0,0,04/29/2020,
Tennessee,TN,,,,3834,,759,,,0,0,04/29/2020,"Staff deaths backfilled from 5/6 update. Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,,1795,,1697,381,1050,,,5,12,04/29/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,95,,2,10,,,0,0,04/29/2020,
Vermont,VT,,,,378,18,38,,,0,0,04/29/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we've moved this figure into the Prisoner_tests_with_multiples column"
Virginia,VA,,,,,65,479,,,0,3,04/29/2020,
Washington,WA,,,323,,32,18,,,0,0,04/29/2020,
West Virginia,WV,,,30,,1,0,,,0,0,04/29/2020,
Wisconsin,WI,,,137,,18,18,,,0,0,04/29/2020,
Wyoming,WY,10,,15,,1,0,,,0,0,04/29/2020,
Federal,US,,,,,475,1979,,,0,31,04/29/2020,
Alabama,AL,,,63,,8,4,,,0,1,04/21/2020,
Alaska,AK,,,57,,8,0,,,0,0,04/22/2020,
Arizona,AZ,,,172,,,35,,,0,,04/22/2020,Staff deaths backfilled from 5/6 update.
Arkansas,AR,,,,1124,25,731,,,0,0,04/21/2020,"Includes current positive cases, but not all patients who have recovered. They tested all inmates and staff at three facilities with known outbreaks/exposure. The number of tests conducted may include multiple tests for a single prisoner or staff member. It does not represent the unique number of prisoners or staff people tested. So we've moved these figures into the Prisoner_tests_with_multiples column."
California,CA,,,676,,97,135,,,0,1,04/22/2020,
Colorado,CO,,,36,,9,9,,,0,0,04/21/2020,
Connecticut,CT,,,,,244,321,,,0,1,04/22/2020,
Delaware,DE,,,136,,26,41,,,0,1,04/22/2020,
Florida,FL,,,387,,102,136,,,0,4,04/22/2020,
Georgia,GA,,,,,77,155,,,1,4,04/22/2020,
Hawaii,HI,,,14,,0,0,,,0,0,04/22/2020,
Idaho,ID,51,,27,,3,0,,,0,0,04/21/2020,
Illinois,IL,,,,,139,148,,,0,10,04/22/2020,
Indiana,IN,,,,,87,238,,,0,3,04/22/2020,Staff cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,182,,3,12,,,0,0,04/22/2020,
Kansas,KS,,,,,61,52,,,0,0,04/22/2020,
Kentucky,KY,,,,,15,19,,,0,1,04/22/2020,
Louisiana,LA,,,,,78,120,,,3,2,04/22/2020,
Maine,ME,,,17,,1,0,,,0,0,04/22/2020,
Maryland,MD,,,,,135,45,,,0,1,04/22/2020,COs are 127 only.
Massachusetts,MA,,,296,,67,117,,,0,7,04/19/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,1089,,230,717,,,2,25,04/22/2020,
Minnesota,MN,,,183,,,29,,,0,0,04/22/2020,
Mississippi,MS,,,20,,3,4,,,0,1,04/17/2020,relying on news reports. this one was published 4/17: https://www.clarionledger.com/story/news/2020/04/17/more-mississippi-inmates-tested-positive-covid-19/5151359002/ There were 3 staff cases as of 4/15. Staff deaths backfilled from 5/6 update.
Missouri,MO,,,66,,13,4,,,0,1,04/22/2020,"6 prison staff, 7 non prison staff"
Montana,MT,,,5,,2,2,,,0,0,04/22/2020,
Nebraska,NE,,,,,1,0,,,0,0,04/20/2020,
Nevada,NV,,,,,7,0,,,0,0,04/22/2020,
New Hampshire,NH,,,7,,11,0,,,0,0,04/22/2020,
New Jersey,NJ,,,128,,427,101,,,2,16,04/22/2020,92 at prisons plus another 9 at halfway houses
New Mexico,NM,7,,5,,0,0,,,0,0,04/22/2020,
New York,NY,,,391,,844,239,,,2,6,04/22/2020,Another 35 parolee cases and 4 deaths
North Carolina,NC,,,723,,,507,,,0,1,04/22/2020,"Prisoner test numbers are low. We were able to get health department figures for Neuse, one hotspot, instead of DOC figures for that facility."
North Dakota,ND,,,32,,2,0,,,0,0,04/22/2020,"Only conducted resident tests so far, staff tested at the clinic. The number of prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,5196,,331,3792,,,1,13,04/22/2020,These tests are only completed. They aren't reporting total tested or pending results yet. Ohio later revised its numbers of covid related deaths.
Oklahoma,OK,,,458,,9,1,,,0,0,04/21/2020,Staff numbers are self-reported
Oregon,OR,,,,,10,7,,,0,0,04/22/2020,
Pennsylvania,PA,210,,95,,54,28,,,0,1,04/22/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,103,,6,1,,,0,0,04/22/2020,the 1 case is someone awaiting trial. This is a joint system
South Carolina,SC,,,,,36,2,,,1,0,04/22/2020,
South Dakota,SD,,,,,,2,,,0,0,04/23/2020,Staff deaths backfilled from 4/29 update.
Tennessee,TN,,,,3239,35,211,,,0,0,04/22/2020,"Prisoner test numbers are total number of tests conducted, not individuals tested."
Texas,TX,,1299,,1053,252,594,,,2,5,04/22/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,79,,2,10,,,0,0,04/22/2020,All 10 cases (and 66 tests) are in halfway houses
Vermont,VT,,,,221,18,38,,,0,0,04/22/2020,Prisoner tests total may included multiple tests of the same prisoners. So we've moved these figures into the Prisoner_tests_with_multiples column. 27 inmate tests with results pending and 25 for staff.
Virginia,VA,,,,,57,236,,,0,1,04/22/2020,
Washington,WA,,,303,,24,13,,,0,0,04/22/2020,Deaths backfilled from 4/29 update.
West Virginia,WV,,,,,,0,,,0,0,04/22/2020,
Wisconsin,WI,,,117,,16,13,,,0,0,04/22/2020,
Wyoming,WY,10,,14,,1,0,,,0,0,04/22/2020,
Federal,US,,,,,394,838,,,0,24,04/22/2020,Total cases now include recovered patients. 2 staff deaths have been reported in media but not confirmed by BOP
Alabama,AL,,,50,,6,0,,,0,0,04/13/2020,
Alaska,AK,,,32,,7,0,,,0,0,04/15/2020,
Arizona,AZ,,,91,,,17,,,0,,04/15/2020,Staff deaths backfilled from 5/6 update.
Arkansas,AR,,,,,35,61,,,0,0,04/14/2020,"Includes current positive cases, but not all patients who have recovered."
California,CA,,,593,,81,69,,,0,0,04/15/2020,
Colorado,CO,,,27,,8,3,,,0,0,04/15/2020,
Connecticut,CT,,,,,139,199,,,0,1,04/15/2020,
Delaware,DE,,,,,18,13,,,0,0,04/15/2020,
Florida,FL,,,292,,58,42,,,0,2,04/15/2020,Staff deaths backfilled from 4/22 update.
Georgia,GA,,,,,66,67,,,1,3,04/15/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,5,,0,0,,,0,0,04/15/2020,
Idaho,ID,41,,24,,2,0,,,0,0,04/15/2020,"Does not include 6 tested in Texas, 0 positive"
Illinois,IL,,,,,124,146,,,0,8,04/16/2020,
Indiana,IN,,,,,46,34,,,0,1,04/15/2020,Staff cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,59,,1,0,,,0,0,04/15/2020,
Kansas,KS,,,,,24,21,,,0,0,04/15/2020,
Kentucky,KY,81,,44,,13,18,,,0,0,04/15/2020,"Three prisoners have died in the past two weeks, but Kentucky didn't test them."
Louisiana,LA,,,,,55,65,,,1,0,04/15/2020,
Maine,ME,,,17,,1,0,,,0,0,04/15/2020,
Maryland,MD,,,,,75,18,,,0,1,04/13/2020,Staff is for all staff. COs only are 47.
Massachusetts,MA,,,,,42,89,,,0,4,04/15/2020,"In late July, Massachusetts identified a case of a prisoner who tested positive and was counted twice. The number of total cases was thus revised."
Michigan,MI,,,748,,181,481,,,2,13,04/15/2020,
Minnesota,MN,,,56,,,15,,,0,0,04/15/2020,
Mississippi,MS,,,9,,3,1,,,0,1,04/13/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,49,,4,1,,,0,1,04/15/2020,
Montana,MT,,,,,2,2,,,0,0,04/15/2020,Backfilled deaths based on 4/22 answers
Nebraska,NE,,,,,1,0,,,0,0,04/16/2020,
Nevada,NV,,,,,6,0,,,0,0,04/16/2020,
New Hampshire,NH,,,6,,3,0,,,0,0,04/15/2020,
New Jersey,NJ,,,,,266,50,,,1,5,04/15/2020,
New Mexico,NM,7,,5,,0,0,,,0,0,04/20/2020,
New York,NY,,,,,664,160,,,1,5,04/15/2020,The department also provides parolee deaths and today they clarified those deaths include two in custody in local jails and two who were not in custody anywhere.
North Carolina,NC,,,183,,,46,,,0,0,04/15/2020,
North Dakota,ND,,,30,,2,0,,,0,0,04/15/2020,"The number of prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,1157,,159,273,,,1,3,04/15/2020,
Oklahoma,OK,,,309,,8,1,,,0,0,04/15/2020,
Oregon,OR,,,,,10,5,,,0,0,04/15/2020,
Pennsylvania,PA,129,,70,,24,17,,,0,1,04/15/2020,
Rhode Island,RI,,,16,,5,0,,,0,0,04/15/2020,
South Carolina,SC,,,,,29,0,,,1,0,04/15/2020,
South Dakota,SD,,,,,,2,,,0,0,04/15/2020,Staff deaths backfilled from 4/29 update.
Tennessee,TN,,,69,,0,7,,,0,0,04/15/2020,
Texas,TX,,940,,524,137,284,,,1,4,04/15/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,,,,9,,,0,0,04/15/2020,"Cases have all been at a ""community correctional"" facility (a halfway house). Prisoner deaths backfilled based on 4/22 response"
Vermont,VT,,,,206,18,33,,,0,0,04/14/2020,Prisoner tests total may included multiple tests of the same prisoners. So we've moved this figure into the prisoner_tests_with_multiples column.
Virginia,VA,,,,,34,53,,,0,1,04/15/2020,
Washington,WA,,,257,,14,11,,,0,0,04/15/2020,
West Virginia,WV,,,,,0,0,,,0,0,04/15/2020,
Wisconsin,WI,,,96,,14,10,,,0,0,04/15/2020,Staff information is self-reported
Wyoming,WY,8,,14,,1,0,,,0,0,04/15/2020,"8 staff have reported testing. However, we're only tracking staff tests if the staff are out sick and are using special leave time granted by the Governor. We have not mandated that anyone be tested, and our contract medical staff does not conduct tests on staff. So the information we have is only based on self-reporting. There could be additional staff who have tested that we don't know about."
Federal,US,,,,,283,509,,,0,18,04/15/2020,Total cases have been updated to include recovered patients.
Alabama,AL,,,30,,,0,,,0,0,04/06/2020,
Alaska,AK,,,15,,,0,,,,0,04/08/2020,
Arizona,AZ,,,68,,,2,,,,,04/09/2020,"8 inmate tests are still pending, per ADC media"
Arkansas,AR,,,,,7,0,,,0,0,04/07/2020,"Includes current positive cases, but not all patients who have recovered."
California,CA,,,421,,62,25,,,0,0,04/08/2020,
Colorado,CO,,,22,,6,1,,,0,0,04/09/2020,
Connecticut,CT,,,124,,52,46,,,0,0,04/07/2020,
Delaware,DE,,,,,6,2,,,0,0,04/08/2020,
Florida,FL,,,,,40,5,,,0,0,04/08/2020,
Georgia,GA,,,,,40,36,,,0,2,04/09/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,2,,,0,,,,0,04/08/2020,
Idaho,ID,24,,21,,2,0,,,0,0,04/08/2020,
Illinois,IL,,,,,79,112,,,,2,04/08/2020,
Indiana,IN,,,,,18,10,,,0,0,04/08/2020,Staff cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,23,,0,0,,,0,0,04/08/2020,Staff cases based on self-reporting
Kansas,KS,,,,,14,12,,,0,0,04/09/2020,
Kentucky,KY,,,,,5,9,,,0,0,04/09/2020,
Louisiana,LA,,,,,32,33,,,0,0,04/08/2020,
Maine,ME,,,15,,1,0,,,0,0,04/08/2020,
Maryland,MD,,,,,47,10,,,0,0,04/09/2020,All staff are 47. COs only is 22.
Massachusetts,MA,,,,,26,45,,,0,3,04/08/2020,"In late July, Massachusetts identified a case of a prisoner who tested positive and was counted twice. The number of total cases was thus revised."
Michigan,MI,,,460,,137,305,,,2,2,04/08/2020,
Minnesota,MN,,,40,,,9,,,0,0,04/07/2020,
Mississippi,MS,,,,,,,,,0,,04/08/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,41,,0,1,,,0,1,04/08/2020,
Montana,MT,,,,,2,1,,,0,0,04/08/2020,back-filled data based on 4/22 answers
Nebraska,NE,,,,,1,0,,,0,0,04/09/2020,
Nevada,NV,,,,,,0,,,0,0,04/08/2020,
New Hampshire,NH,15,,4,,1,0,,,0,0,04/08/2020,
New Jersey,NJ,,,25,,110,18,,,,,04/08/2020,
New Mexico,NM,6,,4,,0,0,,,0,0,04/08/2020,
New York,NY,,,176,,381,62,,,1,2,04/08/2020,
North Carolina,NC,,,160,,,12,,,0,0,04/08/2020,
North Dakota,ND,,,26,,,0,,,0,0,04/07/2020,"Staff deaths backfilled based on 4/15 responses. The number of prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,84,,53,19,,,1,0,04/08/2020,
Oklahoma,OK,,,,,5,1,,,0,0,04/09/2020,
Oregon,OR,,,,,5,3,,,0,0,04/08/2020,
Pennsylvania,PA,89,,42,,16,7,,,0,0,04/08/2020,
Rhode Island,RI,,,10,,3,0,,,0,0,04/08/2020,
South Carolina,SC,,,,,21,0,,,0,0,04/07/2020,
South Dakota,SD,,,,,,1,,,,0,04/08/2020,
Tennessee,TN,,,,,0,1,,,0,0,04/09/2020,
Texas,TX,,405,,234,51,47,,,1,1,04/08/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,,,,2,,,0,0,04/08/2020,Both cases in halfway-house style facilities.
Vermont,VT,,,,200,4,1,,,0,0,04/09/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we have moved this figure to the prisoner_tests_with_multiples column."
Virginia,VA,,,,,21,21,,,0,0,04/09/2020,
Washington,WA,,,221,,14,7,,,0,0,04/08/2020,"Includes headquarters, work release, etc"
West Virginia,WV,,,,,0,0,,,0,0,04/08/2020,
Wisconsin,WI,,,91,,11,4,,,0,0,04/08/2020,
Wyoming,WY,1,,0,,0,0,,,0,0,04/08/2020,
Federal,US,,,,,92,275,,,0,8,04/08/2020,
Alabama,AL,,,17,,2,0,,,0,0,03/31/2020,
Alaska,AK,,,10,,0,0,,,0,0,04/01/2020,
Arizona,AZ,,,34,,,0,,,0,0,04/01/2020,
Arkansas,AR,,,1,,1,0,,,0,0,04/01/2020,"Staffer who tested positive works on farm division, no close, direct contact with inmates"
California,CA,,,266,,27,8,,,0,0,04/01/2020,
Colorado,CO,,,17,,3,0,,,0,0,04/02/2020,
Connecticut,CT,,,37,,3,2,,,0,0,04/01/2020,
Delaware,DE,,,5,,0,0,,,0,0,04/01/2020,
Florida,FL,,,,,12,0,,,0,0,04/01/2020,
Georgia,GA,,,,,12,11,,,0,1,04/01/2020,
Hawaii,HI,,,,,0,0,,,0,0,04/01/2020,
Idaho,ID,10,,14,,0,0,,,0,0,04/01/2020,3 tests still pending
Illinois,IL,,,239,,25,52,,,0,1,04/01/2020,
Indiana,IN,,,,,,5,,,0,0,04/01/2020,
Iowa,IA,,,15,,0,0,,,0,0,04/01/2020,1 test still pending
Kansas,KS,,,0,,3,0,,,0,0,04/01/2020,Inmates have not been tested yet b/c none presenting with symptoms
Kentucky,KY,,,,,,,,,,,04/01/2020,
Louisiana,LA,,,,,5,14,,,0,0,04/01/2020,
Maine,ME,,,11,,,0,,,0,0,04/01/2020,
Maryland,MD,,,,,14,3,,,0,0,04/03/2020,
Massachusetts,MA,,,,,7,19,,,0,0,04/01/2020,"In late July, Massachusetts identified a case of a prisoner who tested positive and was counted twice. The number of total cases was thus revised."
Michigan,MI,,,,,25,122,,,1,1,04/01/2020,
Minnesota,MN,,,28,,1,3,,,0,0,04/01/2020,
Mississippi,MS,,,,,3,0,,,0,0,04/06/2020,"according to this story from 4/6. At a press conference the commissioner cofirmed some numbers, which are currently 3 positive staff and 0 positive inmates, true as of 4/6: https://www.clarionledger.com/story/news/2020/04/06/two-mississippi-prison-system-employees-test-positive-coronavirus/5117825002/"
Missouri,MO,,,27,,0,1,,,0,0,04/01/2020,
Montana,MT,,,,,,,,,0,0,04/01/2020,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,,,,,04/01/2020,
Nevada,NV,,,,,2,0,,,0,0,04/01/2020,
New Hampshire,NH,,,3,,0,0,,,0,0,04/01/2020,
New Jersey,NJ,,,8,,26,0,,,0,0,04/01/2020,
New Mexico,NM,,,,,0,0,,,0,0,04/01/2020,
New York,NY,,,74,,147,20,,,1,1,04/01/2020,
North Carolina,NC,,,101,,,1,,,0,0,04/01/2020,
North Dakota,ND,,,18,,,0,,,0,0,04/01/2020,"The number of prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,25,,,0,,,0,0,04/01/2020,
Oklahoma,OK,,,8,,0,0,,,0,0,04/01/2020,staff have to go to own medical provider for test
Oregon,OR,,,14,,1,0,,,0,0,04/01/2020,
Pennsylvania,PA,51,,29,,8,2,,,0,0,04/01/2020,staff numbers are self reported.
Rhode Island,RI,,,5,,2,0,,,0,0,04/01/2020,
South Carolina,SC,,,,,10,0,,,0,0,04/01/2020,
South Dakota,SD,,,,,,1,,,,0,04/01/2020,
Tennessee,TN,,,,,0,0,,,0,0,04/01/2020,
Texas,TX,,,59,,13,3,,,0,0,04/01/2020,
Utah,UT,,,,,,,,,0,0,04/01/2020,
Vermont,VT,,,,2,2,0,,,0,0,04/02/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we have moved this figure to the prisoner_tests_with_multiples column."
Virginia,VA,,,,,4,3,,,0,0,04/01/2020,
Washington,WA,,,131,,8,1,,,0,0,04/01/2020,staff cases including work release & community centers.
West Virginia,WV,,,,,0,0,,,0,0,04/01/2020,
Wisconsin,WI,,,,,9,0,,,0,0,04/01/2020,Staff cases include 3 in community corrections.
Wyoming,WY,1,,0,,0,0,,,0,0,04/01/2020,
Federal,US,,,,,37,60,,,0,3,04/01/2020,
Alabama,AL,,,,,1,0,,,0,0,03/26/2020,
Alaska,AK,,,4,,0,0,,,0,0,03/26/2020,"2 negative tests, 2 pending"
Arizona,AZ,,,15,,,0,,,0,0,03/26/2020,Six of those tests have come back negative for the virus. The remaining 9 test results are currently pending.
Arkansas,AR,0,,0,,0,0,,,0,0,03/26/2020,
California,CA,,,166,,9,1,,,0,0,03/26/2020,
Colorado,CO,,,,,1,0,,,0,0,03/26/2020,
Connecticut,CT,,,,,,,,,0,0,03/27/2020,
Delaware,DE,,,4,,0,0,,,0,0,03/24/2020,
Florida,FL,,,,,7,0,,,0,0,03/27/2020,
Georgia,GA,,,,,,4,,,0,1,03/26/2020,
Hawaii,HI,,,,,0,0,,,0,0,03/26/2020,
Idaho,ID,2,,10,,0,0,,,0,0,03/26/2020,"2 pending staff tests (""that we know of""), 2 pending prisoner tests, 8 negative prisoner tests"
Illinois,IL,,,13,,3,3,,,0,0,03/25/2020,
Indiana,IN,,,,,,0,,,0,0,03/26/2020,
Iowa,IA,,,,,0,0,,,0,0,03/26/2020,
Kansas,KS,,,0,,0,0,,,0,0,03/26/2020,
Kentucky,KY,,,,,,,,,,,03/26/2020,
Louisiana,LA,,,32,,2,0,,,0,0,03/26/2020,
Maine,ME,,,,,,0,,,0,0,03/26/2020,
Maryland,MD,,,,,,0,,,0,0,03/26/2020,
Massachusetts,MA,,,,,4,9,,,0,0,03/26/2020,
Michigan,MI,,,,,,24,,,0,0,03/26/2020,
Minnesota,MN,0,,0,,0,0,,,0,0,03/26/2020,
Mississippi,MS,,,,,,0,,,0,0,03/26/2020,
Missouri,MO,,,10,,0,1,,,0,0,03/26/2020,"0 prison staff, 1 probation/parole staff"
Montana,MT,,,,,,,,,0,0,03/26/2020,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,,,0,0,03/26/2020,
Nevada,NV,,,,,1,0,,,0,0,03/26/2020,
New Hampshire,NH,,,3,,0,0,,,0,0,03/26/2020,
New Jersey,NJ,,,,,4,0,,,0,0,03/26/2020,
New Mexico,NM,0,,1,,0,0,,,0,0,03/26/2020,
New York,NY,,,28,,40,3,,,0,0,03/26/2020,"13 tests pending, 12 negative, 3 positive."
North Carolina,NC,,,,,0,0,,,0,0,03/26/2020,
North Dakota,ND,,,14,,1,0,,,0,0,03/26/2020,"The number of prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,17,,,0,,,0,0,03/26/2020,
Oklahoma,OK,,,,,0,0,,,0,0,03/26/2020,
Oregon,OR,,,1,,0,0,,,0,0,03/26/2020,
Pennsylvania,PA,,,,,,0,,,0,0,03/26/2020,
Rhode Island,RI,,,3,,0,0,,,0,0,03/26/2020,
South Carolina,SC,,,,,0,0,,,0,0,03/26/2020,
South Dakota,SD,,,,,,1,,,,0,03/26/2020,
Tennessee,TN,0,,0,,0,0,,,0,0,03/26/2020,
Texas,TX,,,25,,2,1,,,0,0,03/26/2020,"25 tested = 15 pending, 1 positive, 9 negative."
Utah,UT,,,,,,0,,,0,0,03/26/2020,
Vermont,VT,,,,,,0,,,0,0,03/26/2020,
Virginia,VA,,,2,,0,0,,,0,0,03/26/2020,
Washington,WA,,,71,,4,0,,,0,0,03/26/2020,
West Virginia,WV,,,,,0,0,,,0,0,03/26/2020,back-filled data based on 4/1 responses
Wisconsin,WI,,,,,5,0,,,0,0,03/26/2020,staff cases include those in adult institution + community corrections
Wyoming,WY,0,,0,,0,0,,,0,0,03/26/2020,
Federal,US,,,,,8,10,,,0,0,03/26/2020,
